timestamp,fps,sim_ms,render_ms,grid,voxels,res,gl,skip
15396.41,0.0,9790.49,0.37,128,2097152,FULL,GL,1
15396.91,62.5,0.65,0.31,128,2097152,FULL,GL,1
15397.42,62.5,1.78,0.59,128,2097152,FULL,GL,1
15397.94,62.5,3.47,0.66,128,2097152,FULL,GL,1
15398.45,62.5,4.88,0.72,128,2097152,FULL,GL,1
15398.96,62.5,6.17,0.68,128,2097152,FULL,GL,1
15399.47,62.5,5.60,0.56,128,2097152,FULL,GL,1
15399.99,62.5,5.65,0.54,128,2097152,FULL,GL,1
15400.50,62.5,5.48,0.52,128,2097152,FULL,GL,1
15401.01,62.5,5.33,0.51,128,2097152,FULL,GL,1
15401.52,62.5,4.52,0.51,128,2097152,FULL,GL,1
15402.04,62.1,4.36,0.49,128,2097152,FULL,GL,1
15402.55,62.1,5.18,0.55,128,2097152,FULL,GL,1
15403.07,62.5,5.65,3.02,128,2097152,FULL,GL,1
15403.58,62.5,4.39,0.53,128,2097152,FULL,GL,1
15404.09,62.5,4.71,0.50,128,2097152,FULL,GL,1
15404.60,62.1,4.79,0.53,128,2097152,FULL,GL,1
15405.11,56.8,2.09,0.55,192,7077888,FULL,GL,1
15405.63,62.5,2.09,0.56,192,7077888,FULL,GL,1
15406.14,62.5,3.14,0.55,192,7077888,FULL,GL,1
15406.65,62.5,4.96,0.56,192,7077888,FULL,GL,1
15407.16,62.1,5.38,0.61,192,7077888,FULL,GL,1
15407.68,62.5,5.64,0.58,192,7077888,FULL,GL,1
15408.20,62.5,13.97,0.71,256,16777216,FULL,GL,1
15408.71,62.5,2.67,0.58,256,16777216,FULL,GL,1
15409.22,62.5,3.57,0.59,256,16777216,FULL,GL,1
15409.73,62.5,5.73,0.58,256,16777216,FULL,GL,1
15410.25,62.5,6.25,0.58,256,16777216,FULL,GL,1
15410.76,62.1,6.18,0.54,256,16777216,FULL,GL,1
15411.27,62.5,7.43,0.53,256,16777216,FULL,GL,1
15411.78,62.5,7.52,0.53,256,16777216,FULL,GL,1
15412.30,62.1,8.42,0.53,256,16777216,FULL,GL,1
15412.81,62.5,9.45,0.54,256,16777216,FULL,GL,1
15413.33,62.5,8.71,0.53,256,16777216,FULL,GL,1
15413.84,62.5,9.46,0.53,256,16777216,FULL,GL,1
15414.55,60.2,27.86,1.22,384,56623104,FULL,GL,1
15415.06,62.5,6.77,1.18,384,56623104,FULL,GL,1
15415.56,62.1,8.49,1.18,384,56623104,FULL,GL,1
15416.07,60.6,10.36,1.21,384,56623104,FULL,GL,1
15416.58,57.5,12.08,1.18,384,56623104,FULL,GL,1
15417.09,50.3,12.28,1.18,384,56623104,FULL,GL,1
15417.59,47.6,12.56,1.17,384,56623104,FULL,GL,1
15418.10,44.1,15.39,1.18,384,56623104,FULL,GL,1
15418.61,43.1,16.38,1.19,384,56623104,FULL,GL,1
15419.11,41.7,15.41,1.19,384,56623104,FULL,GL,1
15419.62,41.0,17.70,1.18,384,56623104,FULL,GL,1
15420.14,39.2,18.74,1.19,384,56623104,FULL,GL,1
15420.66,38.3,21.08,1.18,384,56623104,FULL,GL,1
15421.18,37.9,19.44,1.18,384,56623104,FULL,GL,1
15421.69,37.9,20.16,1.20,384,56623104,FULL,GL,1
15422.21,38.3,17.10,1.18,384,56623104,FULL,GL,1
15422.73,38.6,16.46,1.21,384,56623104,FULL,GL,1
15423.25,40.5,17.85,1.20,384,56623104,FULL,GL,1
15423.75,39.8,20.27,1.19,384,56623104,FULL,GL,1
15424.25,39.5,17.99,1.19,384,56623104,FULL,GL,1
15424.76,39.7,18.37,1.19,384,56623104,FULL,GL,1
15425.27,39.7,20.52,1.19,384,56623104,FULL,GL,1
15425.77,39.4,17.75,1.20,384,56623104,FULL,GL,1
15426.28,41.3,14.92,1.18,384,56623104,FULL,GL,1
15426.78,42.2,16.92,1.18,384,56623104,FULL,GL,1
15427.29,40.2,15.66,1.17,384,56623104,FULL,GL,1
15427.81,41.0,17.46,1.18,384,56623104,FULL,GL,1
15428.31,40.8,1.62,2.75,256,16777216,FULL,GL,1
